trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.8318592181943675}",20,0,-69.06722076848904,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
185,False,"{'a': 0.5, 'e': 0.8310273589761731}",35,12,-91.45810243312505,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 1}",1
186,False,"{'a': 0.5, 'e': 0.8301963316171969}",30,0,-38.87044847846904,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.8293661352855797}",20,0,-38.8182304170547,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.8285367691502941}",25,8,-134.9633289054322,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 3}",1
189,False,"{'a': 0.5, 'e': 0.8277082323811439}",20,0,-70.2135536387516,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.8268805241487627}",20,0,-142.47284073847786,"{0: 11, 1: 4, 2: 1, 3: 2, 4: 2}",0
191,False,"{'a': 0.5, 'e': 0.8260536436246139}",20,0,-106.25484532916552,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.8252275899809893}",20,0,-88.18477107690073,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.8244023623910083}",25,1,-80.18686921622187,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 1}",1
194,False,"{'a': 0.5, 'e': 0.8235779600286173}",20,0,-156.17299955141655,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
195,False,"{'a': 0.5, 'e': 0.8227543820685886}",25,0,-14.801199965654048,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
196,False,"{'a': 0.5, 'e': 0.8219316276865201}",20,0,-26.215453396025424,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
197,False,"{'a': 0.5, 'e': 0.8211096960588335}",20,0,-166.54182874042223,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
198,False,"{'a': 0.5, 'e': 0.8202885863627747}",30,0,-133.79012468058576,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
199,False,"{'a': 0.5, 'e': 0.819468297776412}",35,0,-132.03918219338604,"{0: 21, 1: 4, 2: 8, 3: 1, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.8186488294786356}",25,0,-33.85623466789602,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.8178301806491569}",30,0,-173.51161949921,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
202,False,"{'a': 0.5, 'e': 0.8170123504685077}",25,0,-86.64987725663238,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
203,False,"{'a': 0.5, 'e': 0.8161953381180392}",25,0,-78.62276491766971,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
204,False,"{'a': 0.5, 'e': 0.8153791427799212}",25,16,-42.6812015618729,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.8145637636371413}",25,0,-219.6289533093825,"{0: 13, 1: 5, 2: 1, 3: 2, 4: 4}",0
206,False,"{'a': 0.5, 'e': 0.8137491998735041}",30,0,-50.01243897354417,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
207,False,"{'a': 0.5, 'e': 0.8129354506736306}",20,0,-166.22959448044932,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
208,False,"{'a': 0.5, 'e': 0.812122515222957}",20,0,-87.79901469203655,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
209,False,"{'a': 0.5, 'e': 0.8113103927077341}",25,0,-209.1745524735556,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
210,False,"{'a': 0.5, 'e': 0.8104990823150263}",20,0,-70.20955822517357,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
211,False,"{'a': 0.5, 'e': 0.8096885832327113}",35,0,-133.45583507160705,"{0: 23, 1: 1, 2: 8, 3: 2, 4: 1}",0
212,False,"{'a': 0.5, 'e': 0.8088788946494786}",20,0,-50.80459539856105,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
213,False,"{'a': 0.5, 'e': 0.8080700157548292}",20,0,-81.78330095237908,"{0: 9, 1: 3, 2: 8, 3: 0, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.8072619457390743}",20,8,-56.18017306075048,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
215,False,"{'a': 0.5, 'e': 0.8064546837933352}",20,0,-48.54229388561123,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
216,False,"{'a': 0.5, 'e': 0.8056482291095419}",25,0,-116.13744955288769,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
217,False,"{'a': 0.5, 'e': 0.8048425808804324}",25,0,-114.30628554047615,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 2}",0
218,False,"{'a': 0.5, 'e': 0.8040377382995519}",20,0,-83.03909482986765,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.8032337005612523}",20,0,-31.973852298626035,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.8024304668606911}",25,0,-165.394705432,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
221,False,"{'a': 0.5, 'e': 0.8016280363938304}",20,0,-45.45185413974502,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.8008264083574366}",30,0,-95.89272723180379,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.8000255819490791}",20,0,-152.1997907165917,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
224,False,"{'a': 0.5, 'e': 0.79922555636713}",20,0,-77.88202607050462,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
225,False,"{'a': 0.5, 'e': 0.798426330810763}",20,0,-46.29981041771719,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.7976279044799521}",30,0,-201.62011968681952,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 4}",0
227,False,"{'a': 0.5, 'e': 0.7968302765754722}",30,4,-27.901009583355503,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.7960334462988967}",30,0,-100.26670715150921,"{0: 20, 1: 0, 2: 8, 3: 2, 4: 0}",0
229,False,"{'a': 0.5, 'e': 0.7952374128525979}",20,0,-88.62738980384141,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 1}",0
230,False,"{'a': 0.5, 'e': 0.7944421754397453}",20,0,-65.54587283502906,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
231,False,"{'a': 0.5, 'e': 0.7936477332643055}",20,0,-8.228227264091368,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
232,False,"{'a': 0.5, 'e': 0.7928540855310412}",20,0,-155.89851447572337,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
233,False,"{'a': 0.5, 'e': 0.7920612314455101}",20,0,-148.5712573150675,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
234,False,"{'a': 0.5, 'e': 0.7912691702140646}",25,0,-130.3546421775806,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
235,False,"{'a': 0.5, 'e': 0.7904779010438505}",20,4,-51.23391058453569,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.7896874231428067}",20,0,-124.3492385687468,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
237,False,"{'a': 0.5, 'e': 0.7888977357196639}",20,0,-30.220116020213126,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
238,False,"{'a': 0.5, 'e': 0.7881088379839443}",20,0,-45.87517787642006,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
239,False,"{'a': 0.5, 'e': 0.7873207291459603}",20,5,-50.491694929239436,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.7865334084168143}",20,0,-137.75592308455825,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
241,False,"{'a': 0.5, 'e': 0.7857468750083976}",35,1,-135.8896735533062,"{0: 22, 1: 3, 2: 7, 3: 0, 4: 2}",1
242,False,"{'a': 0.5, 'e': 0.7849611281333891}",25,0,-13.67742928843715,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
243,False,"{'a': 0.5, 'e': 0.7841761670052557}",25,0,-107.86300632171324,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
244,False,"{'a': 0.5, 'e': 0.7833919908382505}",20,4,-57.163428828128914,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
245,False,"{'a': 0.5, 'e': 0.7826085988474122}",25,16,-13.658435895249955,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.7818259902485648}",20,0,-103.25477019819157,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
247,False,"{'a': 0.5, 'e': 0.7810441642583162}",20,0,-60.45492160183891,"{0: 14, 1: 4, 2: 0, 3: 1, 4: 1}",0
248,False,"{'a': 0.5, 'e': 0.780263120094058}",25,0,-86.2257879908612,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
249,False,"{'a': 0.5, 'e': 0.7794828569739639}",25,0,-69.20773822630547,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
250,False,"{'a': 0.5, 'e': 0.7787033741169899}",30,0,-144.58211886110354,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
251,False,"{'a': 0.5, 'e': 0.7779246707428729}",25,11,-94.52092956567206,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 2}",1
252,False,"{'a': 0.5, 'e': 0.7771467460721301}",35,0,-98.27795998381949,"{0: 23, 1: 5, 2: 6, 3: 0, 4: 1}",0
253,False,"{'a': 0.5, 'e': 0.7763695993260579}",25,0,-128.44443598909467,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
254,False,"{'a': 0.5, 'e': 0.7755932297267318}",20,0,-13.59810558748619,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
255,False,"{'a': 0.5, 'e': 0.7748176364970051}",30,3,-98.75937962081176,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 2}",1
256,False,"{'a': 0.5, 'e': 0.7740428188605081}",20,0,-58.28317745308761,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
257,False,"{'a': 0.5, 'e': 0.7732687760416476}",20,10,-107.35573112201357,"{0: 4, 1: 1, 2: 3, 3: 0, 4: 2}",1
258,False,"{'a': 0.5, 'e': 0.7724955072656059}",20,0,-93.57282403719759,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
259,False,"{'a': 0.5, 'e': 0.7717230117583403}",30,0,-152.04794944699498,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
260,False,"{'a': 0.5, 'e': 0.770951288746582}",20,0,-25.455591507132564,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
261,False,"{'a': 0.5, 'e': 0.7701803374578354}",30,17,-42.88680994131284,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
262,False,"{'a': 0.5, 'e': 0.7694101571203776}",25,0,-124.05426021285601,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
263,False,"{'a': 0.5, 'e': 0.7686407469632572}",30,9,-40.94153701806395,"{0: 15, 1: 3, 2: 1, 3: 2, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.767872106216294}",20,0,-113.69116219335628,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
265,False,"{'a': 0.5, 'e': 0.7671042341100777}",20,11,-19.33069850549426,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.7663371298759676}",25,0,-45.44738871470718,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.7655707927460916}",25,3,-184.22455822368758,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 3}",1
268,False,"{'a': 0.5, 'e': 0.7648052219533455}",30,0,-156.20506204170465,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
269,False,"{'a': 0.5, 'e': 0.7640404167313922}",20,0,-90.99802122113213,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
270,False,"{'a': 0.5, 'e': 0.7632763763146607}",25,14,-24.697382388678612,"{0: 6, 1: 3, 2: 2, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.7625130999383462}",35,0,-122.29707995097337,"{0: 24, 1: 3, 2: 6, 3: 0, 4: 2}",0
272,False,"{'a': 0.5, 'e': 0.7617505868384078}",20,0,-74.75779191623832,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
273,False,"{'a': 0.5, 'e': 0.7609888362515693}",20,0,-110.3403148662197,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
274,False,"{'a': 0.5, 'e': 0.7602278474153178}",35,0,-132.98550768430962,"{0: 26, 1: 1, 2: 5, 3: 0, 4: 3}",0
275,False,"{'a': 0.5, 'e': 0.7594676195679024}",25,0,-110.68874623252395,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
276,False,"{'a': 0.5, 'e': 0.7587081519483346}",25,0,-141.26253696772974,"{0: 15, 1: 0, 2: 6, 3: 3, 4: 1}",0
277,False,"{'a': 0.5, 'e': 0.7579494437963862}",30,15,14.26260016267677,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.7571914943525898}",25,0,13.650437035919444,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
279,False,"{'a': 0.5, 'e': 0.7564343028582373}",30,1,-69.74730188307237,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 2}",1
280,False,"{'a': 0.5, 'e': 0.755677868555379}",25,0,-73.27308145893647,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
281,False,"{'a': 0.5, 'e': 0.7549221906868236}",30,0,-130.3609105723945,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
282,False,"{'a': 0.5, 'e': 0.7541672684961368}",25,0,-21.631287057323277,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
283,False,"{'a': 0.5, 'e': 0.7534131012276407}",30,0,-193.99460543510446,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
284,False,"{'a': 0.5, 'e': 0.752659688126413}",30,5,-103.16475557790366,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",1
285,False,"{'a': 0.5, 'e': 0.7519070284382866}",20,0,-27.766663521231465,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
286,False,"{'a': 0.5, 'e': 0.7511551214098483}",25,16,-10.960969384124777,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.7504039662884385}",30,9,-35.73559477051435,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.7496535623221501}",25,12,-53.52714314185706,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
289,False,"{'a': 0.5, 'e': 0.7489039087598279}",25,1,-113.92670098474481,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 1}",1
290,False,"{'a': 0.5, 'e': 0.7481550048510681}",25,0,-197.51927428472445,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
291,False,"{'a': 0.5, 'e': 0.747406849846217}",20,0,-14.645355239195283,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
292,False,"{'a': 0.5, 'e': 0.7466594429963708}",20,0,-40.395747759507515,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
293,False,"{'a': 0.5, 'e': 0.7459127835533744}",25,9,-74.61445316828663,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 1}",1
294,False,"{'a': 0.5, 'e': 0.745166870769821}",20,0,-93.1579088207162,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
295,False,"{'a': 0.5, 'e': 0.7444217038990513}",20,0,-41.615904763212306,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
296,False,"{'a': 0.5, 'e': 0.7436772821951522}",25,2,-136.66837599705937,"{0: 10, 1: 4, 2: 7, 3: 1, 4: 1}",1
297,False,"{'a': 0.5, 'e': 0.742933604912957}",30,2,-165.89436649824597,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 4}",1
298,False,"{'a': 0.5, 'e': 0.7421906713080441}",20,0,-83.68334196830436,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 2}",0
299,False,"{'a': 0.5, 'e': 0.741448480636736}",30,8,-47.0994743138131,"{0: 17, 1: 1, 2: 1, 3: 3, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.7407070321560992}",25,16,-10.571996541314213,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.7399663251239432}",20,0,-102.66456436109335,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
302,False,"{'a': 0.5, 'e': 0.7392263587988193}",30,0,-159.57758565243563,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
303,False,"{'a': 0.5, 'e': 0.7384871324400204}",25,0,-104.14910147071073,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
304,False,"{'a': 0.5, 'e': 0.7377486453075804}",25,0,-19.875270215033353,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
305,False,"{'a': 0.5, 'e': 0.7370108966622728}",30,0,-211.90088340940173,"{0: 16, 1: 1, 2: 9, 3: 1, 4: 3}",0
306,False,"{'a': 0.5, 'e': 0.7362738857656105}",20,0,-21.105521958347044,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
307,False,"{'a': 0.5, 'e': 0.7355376118798449}",25,1,-99.78614255590345,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 1}",1
308,False,"{'a': 0.5, 'e': 0.7348020742679651}",25,0,-105.96117684164903,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
309,False,"{'a': 0.5, 'e': 0.734067272193697}",20,0,-110.03246303488918,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
310,False,"{'a': 0.5, 'e': 0.7333332049215034}",30,16,-19.602513774018274,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.7325998717165819}",30,3,-66.90117037470714,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 1}",1
312,False,"{'a': 0.5, 'e': 0.7318672718448653}",30,0,-106.84456221009094,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
313,False,"{'a': 0.5, 'e': 0.7311354045730205}",20,6,-72.62505114817293,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
314,False,"{'a': 0.5, 'e': 0.7304042691684475}",20,0,-82.46364775450235,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
315,False,"{'a': 0.5, 'e': 0.729673864899279}",20,0,-43.981004307083296,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
316,False,"{'a': 0.5, 'e': 0.7289441910343797}",25,5,-58.52825146111192,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
317,False,"{'a': 0.5, 'e': 0.7282152468433454}",25,7,-112.1664365359695,"{0: 12, 1: 2, 2: 0, 3: 2, 4: 2}",1
318,False,"{'a': 0.5, 'e': 0.727487031596502}",20,9,-35.40325224805025,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.7267595445649054}",25,0,-182.23986812381145,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
320,False,"{'a': 0.5, 'e': 0.7260327850203406}",25,8,-97.4442886734295,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 2}",1
321,False,"{'a': 0.5, 'e': 0.7253067522353203}",25,14,16.15797501652906,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.7245814454830849}",25,0,-69.37795985447156,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.7238568640376019}",25,3,-96.91874052021625,"{0: 12, 1: 4, 2: 4, 3: 1, 4: 1}",1
324,False,"{'a': 0.5, 'e': 0.7231330071735642}",20,3,-5.446573913401007,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.7224098741663907}",30,0,-178.2167389045344,"{0: 20, 1: 2, 2: 3, 3: 2, 4: 3}",0
326,False,"{'a': 0.5, 'e': 0.7216874642922243}",20,0,-10.928017419321744,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.7209657768279321}",20,0,-35.860452233889376,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
328,False,"{'a': 0.5, 'e': 0.720244811051104}",25,0,-51.89756052896484,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
329,False,"{'a': 0.5, 'e': 0.719524566240053}",25,8,-6.596899794889172,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.718805041673813}",30,0,-208.29888615513332,"{0: 16, 1: 3, 2: 6, 3: 2, 4: 3}",0
331,False,"{'a': 0.5, 'e': 0.7180862366321391}",20,2,-14.572925292402523,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.717368150395507}",25,0,-128.50833523444265,"{0: 12, 1: 3, 2: 9, 3: 0, 4: 1}",0
333,False,"{'a': 0.5, 'e': 0.7166507822451115}",20,8,-64.84838019515446,"{0: 6, 1: 1, 2: 3, 3: 2, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.7159341314628663}",25,14,11.544372866267922,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.7152181973314035}",25,6,-78.43916484276059,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 1}",1
336,False,"{'a': 0.5, 'e': 0.7145029791340721}",25,0,-44.39829550594764,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
337,False,"{'a': 0.5, 'e': 0.713788476154938}",20,0,-43.667516174773525,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
338,False,"{'a': 0.5, 'e': 0.7130746876787831}",20,0,-62.020506945335875,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
339,False,"{'a': 0.5, 'e': 0.7123616129911043}",20,0,-65.16888351579843,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
340,False,"{'a': 0.5, 'e': 0.7116492513781132}",25,0,-71.3294265243121,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
341,False,"{'a': 0.5, 'e': 0.7109376021267351}",25,5,-26.012586347304715,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.7102266645246084}",30,0,-44.43722681000523,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",0
343,False,"{'a': 0.5, 'e': 0.7095164378600838}",25,0,-42.417402052177884,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
344,False,"{'a': 0.5, 'e': 0.7088069214222237}",25,0,-24.749419138882303,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
345,False,"{'a': 0.5, 'e': 0.7080981145008014}",20,0,-60.88018268033937,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
346,False,"{'a': 0.5, 'e': 0.7073900163863006}",30,0,-87.37343299746452,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
347,False,"{'a': 0.5, 'e': 0.7066826263699143}",25,0,-90.19103714546897,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 0}",0
348,False,"{'a': 0.5, 'e': 0.7059759437435444}",25,0,-72.6147782942298,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
349,False,"{'a': 0.5, 'e': 0.7052699677998009}",35,0,-130.33811235660662,"{0: 26, 1: 0, 2: 6, 3: 1, 4: 2}",0
350,False,"{'a': 0.5, 'e': 0.704564697832001}",30,0,-24.22436461711788,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
351,False,"{'a': 0.5, 'e': 0.7038601331341691}",30,1,-107.31924133090726,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 1}",1
352,False,"{'a': 0.5, 'e': 0.7031562730010349}",30,0,6.02594670830684,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
353,False,"{'a': 0.5, 'e': 0.7024531167280339}",30,0,-174.1528217380575,"{0: 15, 1: 6, 2: 6, 3: 1, 4: 2}",0
354,False,"{'a': 0.5, 'e': 0.7017506636113058}",20,7,-17.002337349678996,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.7010489129476946}",35,4,-37.83860382216079,"{0: 24, 1: 2, 2: 4, 3: 1, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.7003478640347468}",20,3,5.083371483892904,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.6996475161707121}",20,0,-26.67840219848761,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
358,False,"{'a': 0.5, 'e': 0.6989478686545414}",20,0,-2.612481579337004,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
359,False,"{'a': 0.5, 'e': 0.6982489207858869}",25,2,-86.14867171855846,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 1}",1
360,False,"{'a': 0.5, 'e': 0.6975506718651009}",25,0,-36.168519799360894,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
361,False,"{'a': 0.5, 'e': 0.6968531211932358}",30,0,-69.23571166442994,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
362,False,"{'a': 0.5, 'e': 0.6961562680720426}",20,10,-38.999312240425255,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 1}",1
363,False,"{'a': 0.5, 'e': 0.6954601118039706}",20,0,-107.32057046110047,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
364,False,"{'a': 0.5, 'e': 0.6947646516921666}",20,0,-115.27285613670391,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
365,False,"{'a': 0.5, 'e': 0.6940698870404745}",25,0,-143.6972633967072,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
366,False,"{'a': 0.5, 'e': 0.693375817153434}",20,2,-40.75032752870831,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
367,False,"{'a': 0.5, 'e': 0.6926824413362805}",20,0,-149.60758474495313,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
