trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.01, 'e': 0.8318592181943675}",30,0,-147.21288734598292,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
185,False,"{'a': 0.01, 'e': 0.8310273589761731}",20,0,-45.9065168765807,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
186,False,"{'a': 0.01, 'e': 0.8301963316171969}",25,0,-90.03060526588654,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
187,False,"{'a': 0.01, 'e': 0.8293661352855797}",25,5,-80.52736608057691,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",1
188,False,"{'a': 0.01, 'e': 0.8285367691502941}",25,0,-107.85039314551432,"{0: 13, 1: 3, 2: 7, 3: 2, 4: 0}",0
189,False,"{'a': 0.01, 'e': 0.8277082323811439}",25,0,-105.30395908554078,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
190,False,"{'a': 0.01, 'e': 0.8268805241487627}",25,0,-122.00276476115958,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
191,False,"{'a': 0.01, 'e': 0.8260536436246139}",20,3,-50.54083174595394,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 0}",1
192,False,"{'a': 0.01, 'e': 0.8252275899809893}",20,0,-68.03403867005632,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
193,False,"{'a': 0.01, 'e': 0.8244023623910083}",25,0,-66.05653203323351,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
194,False,"{'a': 0.01, 'e': 0.8235779600286173}",20,6,-45.497198363905746,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
195,False,"{'a': 0.01, 'e': 0.8227543820685886}",20,6,-108.7489631200698,"{0: 6, 1: 0, 2: 6, 3: 1, 4: 1}",1
196,False,"{'a': 0.01, 'e': 0.8219316276865201}",20,0,-130.34326658504816,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
197,False,"{'a': 0.01, 'e': 0.8211096960588335}",30,0,-2.706823861342336,"{0: 25, 1: 4, 2: 1, 3: 0, 4: 0}",0
198,False,"{'a': 0.01, 'e': 0.8202885863627747}",20,0,-192.6716675486984,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
199,False,"{'a': 0.01, 'e': 0.819468297776412}",20,0,0.2723510192070413,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
200,False,"{'a': 0.01, 'e': 0.8186488294786356}",30,14,-58.861127322582114,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
201,False,"{'a': 0.01, 'e': 0.8178301806491569}",20,0,-129.9644274038647,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
202,False,"{'a': 0.01, 'e': 0.8170123504685077}",25,0,5.992786500539051,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
203,False,"{'a': 0.01, 'e': 0.8161953381180392}",20,0,-189.8564723280238,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
204,False,"{'a': 0.01, 'e': 0.8153791427799212}",20,0,-154.85123898105547,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
205,False,"{'a': 0.01, 'e': 0.8145637636371413}",30,0,-135.9627351759075,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
206,False,"{'a': 0.01, 'e': 0.8137491998735041}",30,0,-109.68776183656749,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
207,False,"{'a': 0.01, 'e': 0.8129354506736306}",20,0,-90.33490896248823,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
208,False,"{'a': 0.01, 'e': 0.812122515222957}",25,0,-113.03778372815971,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
209,False,"{'a': 0.01, 'e': 0.8113103927077341}",30,12,-70.84976487415356,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 1}",1
210,False,"{'a': 0.01, 'e': 0.8104990823150263}",25,0,-6.568789138280058,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
211,False,"{'a': 0.01, 'e': 0.8096885832327113}",25,0,-112.45892532510736,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
212,False,"{'a': 0.01, 'e': 0.8088788946494786}",25,0,-70.17302540491086,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
213,False,"{'a': 0.01, 'e': 0.8080700157548292}",20,2,-121.61421112605356,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 3}",1
214,False,"{'a': 0.01, 'e': 0.8072619457390743}",25,7,-10.087695919212527,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.01, 'e': 0.8064546837933352}",25,0,-50.18828049824949,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
216,False,"{'a': 0.01, 'e': 0.8056482291095419}",30,0,-84.59890149129934,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
217,False,"{'a': 0.01, 'e': 0.8048425808804324}",25,0,-77.3034244221423,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",1
218,False,"{'a': 0.01, 'e': 0.8040377382995519}",25,14,-7.944441462762892,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
219,False,"{'a': 0.01, 'e': 0.8032337005612523}",25,9,9.871160736519407,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.01, 'e': 0.8024304668606911}",30,0,-72.33307517181123,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
221,False,"{'a': 0.01, 'e': 0.8016280363938304}",20,6,-9.76746393972325,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
222,False,"{'a': 0.01, 'e': 0.8008264083574366}",25,14,-15.145412405724093,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
223,False,"{'a': 0.01, 'e': 0.8000255819490791}",20,0,-107.42677043216337,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
224,False,"{'a': 0.01, 'e': 0.79922555636713}",25,0,-79.07285090245202,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
225,False,"{'a': 0.01, 'e': 0.798426330810763}",20,0,-104.68778134469916,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
226,False,"{'a': 0.01, 'e': 0.7976279044799521}",25,17,-3.1553318692992827,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.01, 'e': 0.7968302765754722}",20,0,-81.8807021085558,"{0: 10, 1: 1, 2: 9, 3: 0, 4: 0}",0
228,False,"{'a': 0.01, 'e': 0.7960334462988967}",25,0,-170.99851013885663,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
229,False,"{'a': 0.01, 'e': 0.7952374128525979}",20,0,-108.69153795414226,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
230,False,"{'a': 0.01, 'e': 0.7944421754397453}",25,0,-97.99841522137203,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
231,False,"{'a': 0.01, 'e': 0.7936477332643055}",30,1,-107.75203754016502,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 3}",1
232,False,"{'a': 0.01, 'e': 0.7928540855310412}",20,1,-52.538726464144716,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
233,False,"{'a': 0.01, 'e': 0.7920612314455101}",30,0,-217.58248512832188,"{0: 17, 1: 4, 2: 4, 3: 1, 4: 4}",0
234,False,"{'a': 0.01, 'e': 0.7912691702140646}",30,0,-169.82744087570546,"{0: 17, 1: 1, 2: 9, 3: 1, 4: 2}",0
235,False,"{'a': 0.01, 'e': 0.7904779010438505}",25,0,-130.30172489229835,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
236,False,"{'a': 0.01, 'e': 0.7896874231428067}",20,0,-126.19794608206156,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
237,False,"{'a': 0.01, 'e': 0.7888977357196639}",25,0,-102.03453046631142,"{0: 18, 1: 1, 2: 2, 3: 3, 4: 1}",0
238,False,"{'a': 0.01, 'e': 0.7881088379839443}",20,0,-82.54901433210603,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
239,False,"{'a': 0.01, 'e': 0.7873207291459603}",25,15,4.909356564682822,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.01, 'e': 0.7865334084168143}",20,14,-11.215969278011071,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
241,False,"{'a': 0.01, 'e': 0.7857468750083976}",30,11,-103.59756662816282,"{0: 8, 1: 7, 2: 2, 3: 1, 4: 1}",1
242,False,"{'a': 0.01, 'e': 0.7849611281333891}",20,0,-152.57926900406787,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
243,False,"{'a': 0.01, 'e': 0.7841761670052557}",25,6,-93.69044114847459,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 1}",1
244,False,"{'a': 0.01, 'e': 0.7833919908382505}",30,0,-102.03859955642311,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 3}",0
245,False,"{'a': 0.01, 'e': 0.7826085988474122}",20,0,-81.29708193150974,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
246,False,"{'a': 0.01, 'e': 0.7818259902485648}",20,0,-26.698717588087458,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
247,False,"{'a': 0.01, 'e': 0.7810441642583162}",35,0,-72.46714419992813,"{0: 26, 1: 3, 2: 5, 3: 0, 4: 1}",0
248,False,"{'a': 0.01, 'e': 0.780263120094058}",25,0,-61.19177454982583,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
249,False,"{'a': 0.01, 'e': 0.7794828569739639}",25,0,-60.64656392557185,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
250,False,"{'a': 0.01, 'e': 0.7787033741169899}",20,10,-14.170918703353259,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
251,False,"{'a': 0.01, 'e': 0.7779246707428729}",25,0,-140.39914020155388,"{0: 11, 1: 2, 2: 9, 3: 3, 4: 0}",0
252,False,"{'a': 0.01, 'e': 0.7771467460721301}",25,0,-34.272760687934586,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
253,False,"{'a': 0.01, 'e': 0.7763695993260579}",20,0,-56.63781104479544,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
254,False,"{'a': 0.01, 'e': 0.7755932297267318}",25,0,-154.53719238673833,"{0: 18, 1: 1, 2: 1, 3: 2, 4: 3}",0
255,False,"{'a': 0.01, 'e': 0.7748176364970051}",25,0,-97.33393098035415,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
256,False,"{'a': 0.01, 'e': 0.7740428188605081}",25,2,-14.431929224943202,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
257,False,"{'a': 0.01, 'e': 0.7732687760416476}",20,13,11.316641109955194,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.01, 'e': 0.7724955072656059}",30,0,-37.48675168898315,"{0: 24, 1: 4, 2: 1, 3: 0, 4: 1}",0
259,False,"{'a': 0.01, 'e': 0.7717230117583403}",20,0,-81.78206476616661,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
260,False,"{'a': 0.01, 'e': 0.770951288746582}",20,0,-44.71067215416974,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
261,False,"{'a': 0.01, 'e': 0.7701803374578354}",25,0,-124.19140567564025,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
262,False,"{'a': 0.01, 'e': 0.7694101571203776}",20,0,-185.24786638207982,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 3}",0
263,False,"{'a': 0.01, 'e': 0.7686407469632572}",35,0,-41.243376528557086,"{0: 27, 1: 1, 2: 7, 3: 0, 4: 0}",0
264,False,"{'a': 0.01, 'e': 0.767872106216294}",20,15,12.121412909929312,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.01, 'e': 0.7671042341100777}",20,11,-40.53697376099572,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
266,False,"{'a': 0.01, 'e': 0.7663371298759676}",20,0,-35.22364872967684,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
267,False,"{'a': 0.01, 'e': 0.7655707927460916}",25,0,-71.32653949244046,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
268,False,"{'a': 0.01, 'e': 0.7648052219533455}",20,0,-63.49156151950352,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
269,False,"{'a': 0.01, 'e': 0.7640404167313922}",20,0,-127.5172359853844,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
270,False,"{'a': 0.01, 'e': 0.7632763763146607}",20,0,-51.64026270733417,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
271,False,"{'a': 0.01, 'e': 0.7625130999383462}",35,0,-150.552679006291,"{0: 25, 1: 0, 2: 5, 3: 3, 4: 2}",0
272,False,"{'a': 0.01, 'e': 0.7617505868384078}",20,0,-50.60614530672909,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
273,False,"{'a': 0.01, 'e': 0.7609888362515693}",25,0,-2.5992382857554395,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
274,False,"{'a': 0.01, 'e': 0.7602278474153178}",30,0,-56.240224234347764,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 1}",0
275,False,"{'a': 0.01, 'e': 0.7594676195679024}",20,0,-175.78024236685687,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
276,False,"{'a': 0.01, 'e': 0.7587081519483346}",25,4,-45.076101297438974,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 1}",1
277,False,"{'a': 0.01, 'e': 0.7579494437963862}",25,1,-78.14699974175804,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 1}",1
278,False,"{'a': 0.01, 'e': 0.7571914943525898}",20,0,-120.47179861593631,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
279,False,"{'a': 0.01, 'e': 0.7564343028582373}",20,8,-32.53602117164232,"{0: 6, 1: 3, 2: 3, 3: 0, 4: 0}",1
280,False,"{'a': 0.01, 'e': 0.755677868555379}",20,0,-81.39350843342721,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",1
281,False,"{'a': 0.01, 'e': 0.7549221906868236}",20,11,-41.61016595653716,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
282,False,"{'a': 0.01, 'e': 0.7541672684961368}",25,0,-149.90254190425284,"{0: 15, 1: 5, 2: 2, 3: 0, 4: 3}",0
283,False,"{'a': 0.01, 'e': 0.7534131012276407}",25,11,-11.337565832611292,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
284,False,"{'a': 0.01, 'e': 0.752659688126413}",25,0,-149.2700460886937,"{0: 18, 1: 1, 2: 1, 3: 2, 4: 3}",0
285,False,"{'a': 0.01, 'e': 0.7519070284382866}",25,0,-32.542561690880696,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
286,False,"{'a': 0.01, 'e': 0.7511551214098483}",30,0,-67.26895917180961,"{0: 20, 1: 4, 2: 4, 3: 2, 4: 0}",0
287,False,"{'a': 0.01, 'e': 0.7504039662884385}",30,0,-105.30964806403284,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
288,False,"{'a': 0.01, 'e': 0.7496535623221501}",20,0,-56.99150979438392,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
289,False,"{'a': 0.01, 'e': 0.7489039087598279}",25,0,-86.40002554296724,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
290,False,"{'a': 0.01, 'e': 0.7481550048510681}",30,5,-67.57341932596759,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",1
291,False,"{'a': 0.01, 'e': 0.747406849846217}",20,10,-3.6003059351838274,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.01, 'e': 0.7466594429963708}",30,0,-63.52689628922745,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
293,False,"{'a': 0.01, 'e': 0.7459127835533744}",20,0,-74.56029869577827,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
294,False,"{'a': 0.01, 'e': 0.745166870769821}",25,13,-42.24827917002391,"{0: 6, 1: 1, 2: 5, 3: 0, 4: 0}",1
295,False,"{'a': 0.01, 'e': 0.7444217038990513}",25,13,-74.0762026647682,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 1}",1
296,False,"{'a': 0.01, 'e': 0.7436772821951522}",25,2,-40.44021214836742,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 0}",1
297,False,"{'a': 0.01, 'e': 0.742933604912957}",30,17,-65.14891102980995,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
298,False,"{'a': 0.01, 'e': 0.7421906713080441}",20,4,-15.702251426463835,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
299,False,"{'a': 0.01, 'e': 0.741448480636736}",20,2,-7.907852450102481,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
300,False,"{'a': 0.01, 'e': 0.7407070321560992}",30,0,-172.54649762135546,"{0: 18, 1: 1, 2: 7, 3: 2, 4: 2}",0
301,False,"{'a': 0.01, 'e': 0.7399663251239432}",30,8,-55.11498335944397,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
302,False,"{'a': 0.01, 'e': 0.7392263587988193}",20,0,-52.04239006543734,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
303,False,"{'a': 0.01, 'e': 0.7384871324400204}",20,0,-106.72872400502075,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
304,False,"{'a': 0.01, 'e': 0.7377486453075804}",25,18,-6.836360295636723e-05,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.01, 'e': 0.7370108966622728}",20,2,-54.56702769657117,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
306,False,"{'a': 0.01, 'e': 0.7362738857656105}",25,2,-94.45347892773309,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 1}",1
307,False,"{'a': 0.01, 'e': 0.7355376118798449}",30,1,-74.3911030320197,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 1}",1
308,False,"{'a': 0.01, 'e': 0.7348020742679651}",20,0,-88.09153933958633,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
309,False,"{'a': 0.01, 'e': 0.734067272193697}",30,0,-140.2246947251451,"{0: 20, 1: 5, 2: 2, 3: 0, 4: 3}",0
310,False,"{'a': 0.01, 'e': 0.7333332049215034}",25,5,-67.94226702759838,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",1
311,False,"{'a': 0.01, 'e': 0.7325998717165819}",25,4,-65.52279067120952,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 1}",1
312,False,"{'a': 0.01, 'e': 0.7318672718448653}",20,0,-82.62815819259457,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
313,False,"{'a': 0.01, 'e': 0.7311354045730205}",30,16,-34.99765188926318,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 0}",1
314,False,"{'a': 0.01, 'e': 0.7304042691684475}",25,0,-121.74376372918645,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
315,False,"{'a': 0.01, 'e': 0.729673864899279}",25,2,-12.62891321014524,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
316,False,"{'a': 0.01, 'e': 0.7289441910343797}",25,18,-9.646789547636605,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.01, 'e': 0.7282152468433454}",25,0,-90.09389688319025,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
318,False,"{'a': 0.01, 'e': 0.727487031596502}",25,0,-137.2654529029926,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
319,False,"{'a': 0.01, 'e': 0.7267595445649054}",25,6,-31.024090668191096,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
320,False,"{'a': 0.01, 'e': 0.7260327850203406}",25,2,-0.9563063375621594,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
321,False,"{'a': 0.01, 'e': 0.7253067522353203}",20,10,-3.793359201096535,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.01, 'e': 0.7245814454830849}",30,0,-1.0635764454598613,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
323,False,"{'a': 0.01, 'e': 0.7238568640376019}",20,10,-47.763067042227284,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
324,False,"{'a': 0.01, 'e': 0.7231330071735642}",30,16,-16.76562761260148,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
325,False,"{'a': 0.01, 'e': 0.7224098741663907}",20,0,-89.59450772024066,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
326,False,"{'a': 0.01, 'e': 0.7216874642922243}",20,12,-25.595510814625843,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
327,False,"{'a': 0.01, 'e': 0.7209657768279321}",25,4,-49.96635759658673,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
328,False,"{'a': 0.01, 'e': 0.720244811051104}",20,0,-47.00495339143816,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
329,False,"{'a': 0.01, 'e': 0.719524566240053}",20,6,-36.728052246525145,"{0: 8, 1: 3, 2: 3, 3: 0, 4: 0}",1
330,False,"{'a': 0.01, 'e': 0.718805041673813}",35,3,-2.4077345045255907,"{0: 27, 1: 2, 2: 3, 3: 0, 4: 0}",1
331,False,"{'a': 0.01, 'e': 0.7180862366321391}",25,13,10.756333888651696,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.01, 'e': 0.717368150395507}",30,15,8.813442489177937,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.01, 'e': 0.7166507822451115}",35,9,-117.06725311531144,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 1}",1
334,False,"{'a': 0.01, 'e': 0.7159341314628663}",30,0,-39.35424112327953,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
335,False,"{'a': 0.01, 'e': 0.7152181973314035}",20,8,-64.28002352250356,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
336,False,"{'a': 0.01, 'e': 0.7145029791340721}",20,0,-75.99991164887993,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
337,False,"{'a': 0.01, 'e': 0.713788476154938}",20,0,-68.78934958808308,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
338,False,"{'a': 0.01, 'e': 0.7130746876787831}",20,0,-187.40440934580232,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
339,False,"{'a': 0.01, 'e': 0.7123616129911043}",25,0,-97.99557330348084,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
340,False,"{'a': 0.01, 'e': 0.7116492513781132}",25,2,-19.891341654672907,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 0}",1
341,False,"{'a': 0.01, 'e': 0.7109376021267351}",25,14,-25.5938709161585,"{0: 7, 1: 3, 2: 0, 3: 1, 4: 0}",1
342,False,"{'a': 0.01, 'e': 0.7102266645246084}",20,0,-45.163641485945675,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
343,False,"{'a': 0.01, 'e': 0.7095164378600838}",25,0,-59.17420795157466,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
344,False,"{'a': 0.01, 'e': 0.7088069214222237}",20,0,-32.907063861128606,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
345,False,"{'a': 0.01, 'e': 0.7080981145008014}",20,5,-10.28575791162792,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
346,False,"{'a': 0.01, 'e': 0.7073900163863006}",35,0,-263.7960159823118,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 6}",0
347,False,"{'a': 0.01, 'e': 0.7066826263699143}",25,0,-83.52593293447501,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
348,False,"{'a': 0.01, 'e': 0.7059759437435444}",20,14,-8.591170709138432,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.01, 'e': 0.7052699677998009}",30,0,-124.76163519735933,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
350,False,"{'a': 0.01, 'e': 0.704564697832001}",25,0,-111.59827552075262,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
351,False,"{'a': 0.01, 'e': 0.7038601331341691}",25,0,-69.25811305955027,"{0: 18, 1: 1, 2: 3, 3: 3, 4: 0}",0
352,False,"{'a': 0.01, 'e': 0.7031562730010349}",20,14,-32.2166038056727,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
353,False,"{'a': 0.01, 'e': 0.7024531167280339}",20,13,-6.685025898062245,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.01, 'e': 0.7017506636113058}",20,0,-51.37684948137033,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
355,False,"{'a': 0.01, 'e': 0.7010489129476946}",25,0,-110.1820937605434,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
356,False,"{'a': 0.01, 'e': 0.7003478640347468}",20,0,-36.856322445311505,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
357,False,"{'a': 0.01, 'e': 0.6996475161707121}",30,4,-120.2518399828389,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 2}",1
358,False,"{'a': 0.01, 'e': 0.6989478686545414}",30,1,-140.48456628614161,"{0: 20, 1: 4, 2: 1, 3: 1, 4: 3}",1
359,False,"{'a': 0.01, 'e': 0.6982489207858869}",35,0,-79.42594810045557,"{0: 28, 1: 2, 2: 3, 3: 0, 4: 2}",0
360,False,"{'a': 0.01, 'e': 0.6975506718651009}",25,0,-4.60291335272354,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
361,False,"{'a': 0.01, 'e': 0.6968531211932358}",20,0,-131.0359195720592,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
362,False,"{'a': 0.01, 'e': 0.6961562680720426}",25,0,-57.91320205073967,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
363,False,"{'a': 0.01, 'e': 0.6954601118039706}",30,7,-53.27761384305446,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 0}",1
364,False,"{'a': 0.01, 'e': 0.6947646516921666}",20,0,-46.4150875484451,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
365,False,"{'a': 0.01, 'e': 0.6940698870404745}",25,0,-99.08717063424126,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
366,False,"{'a': 0.01, 'e': 0.693375817153434}",20,0,-86.16024953830407,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
367,False,"{'a': 0.01, 'e': 0.6926824413362805}",20,0,-67.6981298058288,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
