trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.8, 'e': 0.47884982641548307}",20,2,-1.6025685918861892,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
737,False,"{'a': 0.8, 'e': 0.4783709765890676}",20,0,18.4809801167253,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
738,False,"{'a': 0.8, 'e': 0.4778926056124785}",30,13,7.821832391701529,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
739,False,"{'a': 0.8, 'e': 0.477414713006866}",20,6,2.684482505699095,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
740,False,"{'a': 0.8, 'e': 0.47693729829385917}",20,0,-59.02522119775764,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
741,False,"{'a': 0.8, 'e': 0.47646036099556527}",20,0,-2.8365796835169244,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
742,False,"{'a': 0.8, 'e': 0.47598390063456975}",25,16,11.903943548001932,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.8, 'e': 0.47550791673393517}",30,12,8.638887445139158,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
744,False,"{'a': 0.8, 'e': 0.4750324088172012}",30,20,-3.0227949723891534,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
745,False,"{'a': 0.8, 'e': 0.474557376408384}",35,18,-4.421932961025435,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
746,False,"{'a': 0.8, 'e': 0.47408281903197563}",25,0,-10.935388560089395,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
747,False,"{'a': 0.8, 'e': 0.47360873621294364}",25,17,-7.092487799656093,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
748,False,"{'a': 0.8, 'e': 0.4731351274767307}",20,6,0.6551505223494676,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
749,False,"{'a': 0.8, 'e': 0.472661992349254}",20,0,-61.67771246758452,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
750,False,"{'a': 0.8, 'e': 0.47218933035690475}",20,0,-19.2470319881742,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
751,False,"{'a': 0.8, 'e': 0.4717171410265478}",20,0,-34.18433877629945,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
752,False,"{'a': 0.8, 'e': 0.47124542388552126}",20,3,-6.684148055630106,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.8, 'e': 0.4707741784616358}",30,3,-109.88312726127221,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 3}",1
754,False,"{'a': 0.8, 'e': 0.47030340428317413}",30,14,29.678372753956218,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.8, 'e': 0.46983310087889096}",25,4,-8.01766106695088,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
756,False,"{'a': 0.8, 'e': 0.46936326777801207}",25,0,-9.489776474721888,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
757,False,"{'a': 0.8, 'e': 0.46889390451023405}",20,13,11.448868300009515,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.8, 'e': 0.4684250106057238}",25,11,15.750595602641958,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.8, 'e': 0.4679565855951181}",25,3,-35.45649437427215,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 1}",1
760,False,"{'a': 0.8, 'e': 0.467488629009523}",25,11,-9.956136343973391,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
761,False,"{'a': 0.8, 'e': 0.46702114038051346}",25,5,32.46388275518036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.8, 'e': 0.4665541192401329}",25,0,-68.58033454106713,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
763,False,"{'a': 0.8, 'e': 0.4660875651208928}",30,0,-27.586871982100778,"{0: 25, 1: 3, 2: 1, 3: 0, 4: 1}",0
764,False,"{'a': 0.8, 'e': 0.4656214775557719}",20,0,-10.149035033486893,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
765,False,"{'a': 0.8, 'e': 0.46515585607821613}",20,0,-61.57868620261039,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
766,False,"{'a': 0.8, 'e': 0.46469070022213793}",20,2,-16.632438047708114,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
767,False,"{'a': 0.8, 'e': 0.4642260095219158}",30,0,-113.2870122934542,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
768,False,"{'a': 0.8, 'e': 0.46376178351239383}",20,0,-58.04679798299589,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
769,False,"{'a': 0.8, 'e': 0.46329802172888146}",20,0,-45.83716385810201,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
770,False,"{'a': 0.8, 'e': 0.46283472370715256}",30,0,-63.131148467380754,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
771,False,"{'a': 0.8, 'e': 0.46237188898344544}",25,0,-10.41355263374769,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
772,False,"{'a': 0.8, 'e': 0.461909517094462}",35,18,-14.857565166032284,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 0}",1
773,False,"{'a': 0.8, 'e': 0.4614476075773675}",20,0,21.032666906822197,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
774,False,"{'a': 0.8, 'e': 0.46098615996979014}",25,10,6.107937099633899,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
775,False,"{'a': 0.8, 'e': 0.46052517380982033}",20,14,-23.56842307215052,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
776,False,"{'a': 0.8, 'e': 0.46006464863601054}",25,8,-63.227193763956144,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
777,False,"{'a': 0.8, 'e': 0.4596045839873745}",20,1,-14.540206379313688,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
778,False,"{'a': 0.8, 'e': 0.45914497940338717}",20,8,-32.25261933036983,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
779,False,"{'a': 0.8, 'e': 0.45868583442398375}",20,10,-6.866099594689143,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
780,False,"{'a': 0.8, 'e': 0.45822714858955976}",20,0,19.649338200984374,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
781,False,"{'a': 0.8, 'e': 0.4577689214409702}",25,7,-47.978243961009994,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
782,False,"{'a': 0.8, 'e': 0.45731115251952925}",25,17,2.627633412581008,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
783,False,"{'a': 0.8, 'e': 0.45685384136700974}",20,6,4.665106948278312,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
784,False,"{'a': 0.8, 'e': 0.45639698752564273}",30,0,-84.52195190516964,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
785,False,"{'a': 0.8, 'e': 0.4559405905381171}",20,8,-9.600821000892328,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
786,False,"{'a': 0.8, 'e': 0.4554846499475789}",25,18,-12.594988520349665,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
787,False,"{'a': 0.8, 'e': 0.4550291652976314}",20,4,7.855734854556506,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
788,False,"{'a': 0.8, 'e': 0.4545741361323337}",25,0,-31.22752099480349,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
789,False,"{'a': 0.8, 'e': 0.4541195619962014}",25,5,-27.80893967695387,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
790,False,"{'a': 0.8, 'e': 0.4536654424342052}",35,0,-118.61587152972487,"{0: 26, 1: 2, 2: 4, 3: 1, 4: 2}",0
791,False,"{'a': 0.8, 'e': 0.453211776991771}",30,13,-31.60322058143294,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
792,False,"{'a': 0.8, 'e': 0.4527585652147792}",25,7,-94.8266802014938,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
793,False,"{'a': 0.8, 'e': 0.45230580664956443}",30,2,-46.61567124324029,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 1}",1
794,False,"{'a': 0.8, 'e': 0.45185350084291487}",20,0,-52.295743701735944,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
795,False,"{'a': 0.8, 'e': 0.45140164734207194}",20,12,2.443035151701218,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
796,False,"{'a': 0.8, 'e': 0.4509502456947299}",20,13,-23.54263293874983,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
797,False,"{'a': 0.8, 'e': 0.45049929544903516}",25,13,8.182431238812915,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
798,False,"{'a': 0.8, 'e': 0.4500487961535861}",25,0,-29.87383655867478,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
799,False,"{'a': 0.8, 'e': 0.44959874735743255}",25,12,-31.43992815910625,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
800,False,"{'a': 0.8, 'e': 0.4491491486100751}",25,13,-2.0487142012415425,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
801,False,"{'a': 0.8, 'e': 0.44869999946146505}",25,0,-66.05341689867815,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
802,False,"{'a': 0.8, 'e': 0.4482512994620036}",20,2,-13.649676630662594,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
803,False,"{'a': 0.8, 'e': 0.4478030481625416}",25,15,15.978441660500632,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.8, 'e': 0.447355245114379}",30,7,-29.838614449510004,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 0}",1
805,False,"{'a': 0.8, 'e': 0.44690788986926466}",20,14,10.058991710747936,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.8, 'e': 0.4464609819793954}",20,3,-52.299036653875625,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
807,False,"{'a': 0.8, 'e': 0.446014520997416}",30,18,-2.718641493296794,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
808,False,"{'a': 0.8, 'e': 0.44556850647641855}",20,0,12.15288550529249,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
809,False,"{'a': 0.8, 'e': 0.4451229379699421}",30,0,-65.33323075075154,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
810,False,"{'a': 0.8, 'e': 0.4446778150319722}",35,25,-3.031033497606869,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
811,False,"{'a': 0.8, 'e': 0.44423313721694024}",20,7,-27.654091473787783,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
812,False,"{'a': 0.8, 'e': 0.44378890407972327}",20,9,-37.268517299021724,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
813,False,"{'a': 0.8, 'e': 0.44334511517564357}",30,0,-171.3912946660994,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 4}",0
814,False,"{'a': 0.8, 'e': 0.44290177006046794}",25,12,-13.988558348221208,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
815,False,"{'a': 0.8, 'e': 0.4424588682904075}",30,16,11.078880272679637,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
816,False,"{'a': 0.8, 'e': 0.44201640942211706}",20,4,-45.03470847145825,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 1}",1
817,False,"{'a': 0.8, 'e': 0.4415743930126949}",25,3,-84.3355578599627,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 2}",1
818,False,"{'a': 0.8, 'e': 0.44113281861968223}",25,18,-1.4526979618880964,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
819,False,"{'a': 0.8, 'e': 0.44069168580106255}",25,0,-100.19218839655673,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
820,False,"{'a': 0.8, 'e': 0.4402509941152615}",30,0,20.82200385021971,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
821,False,"{'a': 0.8, 'e': 0.4398107431211462}",20,1,-54.681402953852206,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
822,False,"{'a': 0.8, 'e': 0.4393709323780251}",30,0,-61.37143405767384,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
823,False,"{'a': 0.8, 'e': 0.43893156144564704}",20,16,5.942047273329041,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.8, 'e': 0.4384926298842014}",25,5,-8.587783674321013,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
825,False,"{'a': 0.8, 'e': 0.4380541372543172}",25,8,-24.184676243677984,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
826,False,"{'a': 0.8, 'e': 0.4376160831170629}",20,0,-24.41373211343425,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
827,False,"{'a': 0.8, 'e': 0.4371784670339458}",25,13,-2.9925380094066996,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
828,False,"{'a': 0.8, 'e': 0.43674128856691186}",20,0,-4.37489918029238,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
829,False,"{'a': 0.8, 'e': 0.43630454727834495}",20,7,-7.427393925147687,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
830,False,"{'a': 0.8, 'e': 0.4358682427310666}",25,0,-114.47735470734715,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
831,False,"{'a': 0.8, 'e': 0.43543237448833555}",30,4,-68.61552316723586,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 1}",1
832,False,"{'a': 0.8, 'e': 0.4349969421138472}",20,0,-76.00054118809125,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
833,False,"{'a': 0.8, 'e': 0.43456194517173335}",20,2,-52.0788230670888,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
834,False,"{'a': 0.8, 'e': 0.43412738322656164}",30,0,-2.66284446200498,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
835,False,"{'a': 0.8, 'e': 0.43369325584333507}",35,18,5.677826334917798,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
836,False,"{'a': 0.8, 'e': 0.4332595625874917}",35,0,-62.406231338825975,"{0: 26, 1: 2, 2: 5, 3: 2, 4: 0}",0
837,False,"{'a': 0.8, 'e': 0.43282630302490427}",20,0,22.904212950809722,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
838,False,"{'a': 0.8, 'e': 0.43239347672187933}",30,14,-20.115171908773615,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
839,False,"{'a': 0.8, 'e': 0.4319610832451575}",20,0,3.7724918931713955,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
840,False,"{'a': 0.8, 'e': 0.4315291221619123}",20,3,11.755623251574542,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.8, 'e': 0.43109759303975037}",30,13,-49.036729562736184,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
842,False,"{'a': 0.8, 'e': 0.43066649544671065}",20,0,-53.35848074914995,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
843,False,"{'a': 0.8, 'e': 0.43023582895126394}",20,5,13.252407573272201,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
844,False,"{'a': 0.8, 'e': 0.42980559312231265}",20,0,-26.47235178800767,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
845,False,"{'a': 0.8, 'e': 0.42937578752919037}",20,5,-93.42102775577791,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 2}",1
846,False,"{'a': 0.8, 'e': 0.42894641174166115}",20,3,22.442151454861666,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.8, 'e': 0.4285174653299195}",25,1,-59.77092759633392,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 1}",1
848,False,"{'a': 0.8, 'e': 0.42808894786458956}",25,0,-126.93350096863412,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
849,False,"{'a': 0.8, 'e': 0.427660858916725}",30,10,-9.884873545995022,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
850,False,"{'a': 0.8, 'e': 0.42723319805780824}",20,11,2.297215311680003,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.8, 'e': 0.4268059648597505}",20,4,-64.25612290176277,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 2}",1
852,False,"{'a': 0.8, 'e': 0.4263791588948907}",20,8,-21.521098176917167,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
853,False,"{'a': 0.8, 'e': 0.4259527797359958}",30,0,-60.866206036596814,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
854,False,"{'a': 0.8, 'e': 0.4255268269562598}",20,0,0.2807859990784458,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
855,False,"{'a': 0.8, 'e': 0.4251013001293035}",20,7,-25.315035317197427,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
856,False,"{'a': 0.8, 'e': 0.42467619882917423}",25,12,-3.426494676636935,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
857,False,"{'a': 0.8, 'e': 0.4242515226303451}",20,6,-7.403093435208778,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
858,False,"{'a': 0.8, 'e': 0.42382727110771473}",25,7,2.3901799461722217,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
859,False,"{'a': 0.8, 'e': 0.423403443836607}",20,0,23.18536893180933,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
860,False,"{'a': 0.8, 'e': 0.42298004039277043}",25,0,-105.63886606902311,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
861,False,"{'a': 0.8, 'e': 0.4225570603523776}",30,0,1.9440280968362098,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
862,False,"{'a': 0.8, 'e': 0.4221345032920253}",30,4,-1.671239712435318,"{0: 21, 1: 3, 2: 2, 3: 0, 4: 0}",1
863,False,"{'a': 0.8, 'e': 0.42171236878873325}",25,8,-37.540606208448374,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
864,False,"{'a': 0.8, 'e': 0.4212906564199445}",20,7,-18.059319652231302,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
865,False,"{'a': 0.8, 'e': 0.42086936576352457}",35,0,-101.14292918796129,"{0: 27, 1: 1, 2: 4, 3: 1, 4: 2}",0
866,False,"{'a': 0.8, 'e': 0.42044849639776105}",25,0,-93.56382425855146,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
867,False,"{'a': 0.8, 'e': 0.4200280479013633}",25,8,-26.852144107123245,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
868,False,"{'a': 0.8, 'e': 0.4196080198534619}",20,0,-54.460509210217126,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
869,False,"{'a': 0.8, 'e': 0.41918841183360844}",20,0,-6.3059048608340635,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
870,False,"{'a': 0.8, 'e': 0.4187692234217748}",20,0,-32.65199476577072,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
871,False,"{'a': 0.8, 'e': 0.41835045419835304}",20,0,-57.78859053170514,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
872,False,"{'a': 0.8, 'e': 0.41793210374415474}",20,14,-32.16758033988844,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
873,False,"{'a': 0.8, 'e': 0.41751417164041055}",25,3,-31.982521171888354,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 0}",1
874,False,"{'a': 0.8, 'e': 0.4170966574687701}",30,0,-69.89728444761948,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",1
875,False,"{'a': 0.8, 'e': 0.41667956081130136}",20,0,-43.22614784930954,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
876,False,"{'a': 0.8, 'e': 0.41626288125049005}",20,0,-24.083114628005227,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
877,False,"{'a': 0.8, 'e': 0.4158466183692396}",20,0,-22.26482103626919,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
878,False,"{'a': 0.8, 'e': 0.41543077175087034}",25,14,-19.16430615790694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
879,False,"{'a': 0.8, 'e': 0.41501534097911946}",20,6,-11.288595747689419,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
880,False,"{'a': 0.8, 'e': 0.41460032563814037}",25,0,0.5030859313138212,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
881,False,"{'a': 0.8, 'e': 0.4141857253125022}",20,12,7.158366747395892,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.8, 'e': 0.4137715395871897}",20,9,-46.75656233895283,"{0: 6, 1: 0, 2: 4, 3: 1, 4: 0}",1
883,False,"{'a': 0.8, 'e': 0.4133577680476025}",20,1,12.645116443649759,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
884,False,"{'a': 0.8, 'e': 0.4129444102795549}",20,0,-3.3537525803382326,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
885,False,"{'a': 0.8, 'e': 0.41253146586927536}",20,0,10.057370213433439,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
886,False,"{'a': 0.8, 'e': 0.4121189344034061}",20,0,-2.652997199094434,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
887,False,"{'a': 0.8, 'e': 0.4117068154690027}",25,2,-90.37917933641661,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 2}",1
888,False,"{'a': 0.8, 'e': 0.4112951086535337}",25,3,7.765236497066922,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
889,False,"{'a': 0.8, 'e': 0.4108838135448801}",25,15,-26.387333230488657,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
890,False,"{'a': 0.8, 'e': 0.41047292973133526}",25,0,-50.05616661578121,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
891,False,"{'a': 0.8, 'e': 0.4100624568016039}",25,18,5.2488875477993115,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.8, 'e': 0.40965239434480233}",25,8,11.499239514720985,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
893,False,"{'a': 0.8, 'e': 0.4092427419504575}",25,11,5.108336342632632,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
894,False,"{'a': 0.8, 'e': 0.40883349920850703}",25,12,20.71474005819421,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.8, 'e': 0.40842466570929853}",30,2,-52.22194688032651,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 1}",1
896,False,"{'a': 0.8, 'e': 0.40801624104358925}",25,14,5.4317179164169715,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
897,False,"{'a': 0.8, 'e': 0.40760822480254566}",20,0,-3.2846756242451223,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
898,False,"{'a': 0.8, 'e': 0.4072006165777431}",20,4,24.252075464294514,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.8, 'e': 0.40679341596116536}",20,0,-99.36005731906083,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
900,False,"{'a': 0.8, 'e': 0.4063866225452042}",20,7,16.54064795330261,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.8, 'e': 0.405980235922659}",35,18,10.927011340899279,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
902,False,"{'a': 0.8, 'e': 0.40557425568673633}",25,0,-64.14034779501235,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
903,False,"{'a': 0.8, 'e': 0.4051686814310496}",25,13,-22.050150361439588,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
904,False,"{'a': 0.8, 'e': 0.4047635127496186}",20,2,1.7037173394902174,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
905,False,"{'a': 0.8, 'e': 0.40435874923686893}",20,11,-14.74826344601028,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
906,False,"{'a': 0.8, 'e': 0.40395439048763204}",25,0,-9.882017846108376,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
907,False,"{'a': 0.8, 'e': 0.4035504360971444}",25,4,-24.30467540807426,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
908,False,"{'a': 0.8, 'e': 0.4031468856610473}",20,0,13.60605355423519,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
909,False,"{'a': 0.8, 'e': 0.4027437387753862}",30,18,-2.442607840235417,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
910,False,"{'a': 0.8, 'e': 0.40234099503661086}",20,16,7.910033311985854,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.8, 'e': 0.40193865404157425}",30,0,-116.9221057966365,"{0: 22, 1: 2, 2: 2, 3: 2, 4: 2}",0
912,False,"{'a': 0.8, 'e': 0.40153671538753266}",20,8,19.413651915576764,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.8, 'e': 0.40113517867214515}",20,0,-1.1311606648524624,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
914,False,"{'a': 0.8, 'e': 0.40073404349347297}",25,16,-15.028514462220972,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
915,False,"{'a': 0.8, 'e': 0.4003333094499795}",20,13,14.741122203242028,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.8, 'e': 0.39993297614052953}",20,11,15.971689552367877,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.8, 'e': 0.399533043164389}",35,4,-45.487625890262976,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 1}",1
918,False,"{'a': 0.8, 'e': 0.3991335101212246}",30,3,-56.50879284231711,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 1}",1
919,False,"{'a': 0.8, 'e': 0.3987343766111034}",30,0,-68.72633896751782,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
